[2025-12-09 10:27:28] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 10:27:28] USER=EMP001 | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: AUTH_FAILURE, Message: Invalid password
[2025-12-09 10:27:40] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 10:27:40] USER=EMP001 | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: EMPLOYEE_PROFILE, ID: EMP001
[2025-12-09 10:27:55] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 10:33:38] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 11:42:55] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client (via email)
[2025-12-09 12:31:28] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 12:31:47] USER=HR | ACTION=SENSITIVE_ACTION | STATUS=EXECUTED | DETAILS=Action: REGISTER_EMPLOYEE, Target: EMP003
[2025-12-09 12:35:42] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 12:35:59] USER=HR | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: INVALID_INPUT, Message: Invalid first name: J0hn
[2025-12-09 12:36:22] USER=HR | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: INVALID_INPUT, Message: Invalid IC/Passport: 888999
[2025-12-09 13:05:45] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 13:05:51] USER=HR | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: YEARLY_REPORT, ID: EMP001
